city,countyName,latitude,longitude,schoolLevel,schoolName,schoolYear,state,street,studentsNumber,zip
Charlotte,Mecklenburg,35.25012,-80.94403100000001,Middle,Wilson STEM Academy,2017,NC,7020 Tuckaseegee Rd,,28214
Charlotte,Mecklenburg,35.306430999999996,-80.828575,Elementary,Winding Springs Elementary,2017,NC,6601 Horace Mann Rd,864.0,28269
Charlotte,Mecklenburg,35.223185,-80.75994200000001,Elementary,Windsor Park Elementary,2017,NC,3910 Sudbury Rd,762.0,28205
Charlotte,Mecklenburg,35.130809,-81.00054499999999,Elementary,Winget Park Elementary,2017,NC,12235 Winget Rd,454.0,28278
Charlotte,Mecklenburg,35.208021,-80.766988,Elementary,Winterfield Elementary,2017,NC,3100 Winterfield Pl,679.0,28205
Cornelius,Mecklenburg,35.467451000000004,-80.837951,Middle,Bailey Middle,2017,NC,11900 Bailey Rd,1666.0,28031
Cornelius,Mecklenburg,35.48172,-80.864216,Elementary,Cornelius Elementary,2017,NC,21126 Catawba Ave,605.0,28031
Cornelius,Mecklenburg,35.452743,-80.867257,Private,Grace Covenant Academy,2018,NC,17301 Statesville Rd,167.0,28031
Cornelius,Mecklenburg,35.466507,-80.86800500000001,Elementary,J.V. Washam Elementary,2017,NC,9611 Westmoreland Rd,1033.0,28031
Cornelius,Mecklenburg,35.451640000000005,-80.843621,Elementary,Lakeside Charter Academy,2017,NC,17609 Old Statesville Rd,157.0,28031
Cornelius,Mecklenburg,35.467290000000006,-80.82749100000001,High,William Amos Hough High,2017,NC,12420 Bailey Rd,2594.0,28031
Huntersville,Mecklenburg,35.399842,-80.92486,Elementary,Barnette Elementary,2017,NC,13659 Beatties Ford Rd,723.0,28078
Huntersville,Mecklenburg,35.376415,-80.83529200000001,Elementary,Blythe Elementary,2017,NC,12202 Hambright Rd,1068.0,28078
Huntersville,Mecklenburg,35.440425,-80.899413,Private,Chesterbrook Academy At Birkdale,2018,NC,15115 Norman View Ln,47.0,28078
Huntersville,Mecklenburg,35.396738,-80.924644,Middle,Francis Bradley Middle,2017,NC,13345 Beatties Ford Rd,1063.0,28078
Huntersville,Mecklenburg,35.426503000000004,-80.87198000000001,Elementary,Grand Oak Elementary,2017,NC,15410 Stumptown Rd,593.0,28078
Huntersville,Mecklenburg,35.378392,-80.911004,High,Hopewell High,2017,NC,11530 Beatties Ford Rd,1662.0,28078
Huntersville,Mecklenburg,35.411572,-80.84693299999999,Elementary,Huntersville Elementary,2017,NC,200 Gilead Rd,815.0,28078
Huntersville,Mecklenburg,35.376721,-80.838144,Middle,J M Alexander Middle,2017,NC,12010 Hambright Rd,763.0,28078
Huntersville,Mecklenburg,35.390651,-80.83574899999999,Other,Lake Norman Charter,2017,NC,12435 Old Statesville Road,1605.0,28078
Huntersville,Mecklenburg,35.350910999999996,-80.88959100000001,Elementary,Long Creek Elementary,2017,NC,9213-A Beatties Ford Rd,472.0,28078
Huntersville,Mecklenburg,35.372678,-80.834877,High,North Mecklenburg High,2017,NC,11201 Old Statesville Rd,2193.0,28078
Huntersville,Mecklenburg,35.421636,-80.867788,Private,St Mark Catholic School,2018,NC,14750 Stumptown Rd,710.0,28078
Huntersville,Mecklenburg,35.41215,-80.872686,Elementary,Torrence Creek Elementary,2017,NC,14550 Ranson Rd,584.0,28078
Huntersville,Mecklenburg,35.349525,-80.890772,Elementary,Trillium Springs Montessori,2017,NC,9213 Beatties Ford Rd,162.0,28078
Pineville,Mecklenburg,35.081481,-80.889505,Elementary,Pineville Elementary,2017,NC,204 Lowery St,785.0,28134
Pineville,Mecklenburg,35.072763,-80.880152,Private,South Charlotte Baptist Academy,2018,NC,12416 Lancaster Hwy,105.0,28134
Pineville,Mecklenburg,35.107305,-80.88493299999999,Elementary,Sterling Elementary,2017,NC,9601 China Grove Church Rd,648.0,28134
Matthews,Mecklenburg,35.159855,-80.730267,Private,Bible Baptist Christian School,2018,NC,2724 Margaret Wallace Rd,177.0,28105
Matthews,Mecklenburg,35.120282,-80.69159300000001,High,Butler High,2017,NC,1810 Matthews-Mint Hill Rd,2141.0,28105
Matthews,Mecklenburg,35.118899,-80.73241,Private,Covenant Day School,2018,NC,800 Fullwood Ln,857.0,28105
Matthews,Mecklenburg,35.128716,-80.71805400000001,Middle,Crestdale Middle,2017,NC,940 Sam Newell Rd,782.0,28105
Matthews,Mecklenburg,35.159931,-80.715017,Elementary,Crown Point Elementary,2017,NC,3335 Sam Newell Rd,690.0,28105
Matthews,Mecklenburg,35.112579,-80.74740600000001,Elementary,Elizabeth Lane Elementary,2017,NC,121 Elizabeth Ln,1067.0,28105
Matthews,Mecklenburg,35.139987,-80.703142,Private,Greyfriars Classical Academy,2018,NC,2701 Rice Rd,35.0,28105
Matthews,Mecklenburg,35.107409999999994,-80.692786,High,Levine Middle College High,2017,NC,2728 Campus Ridge Rd,246.0,28105
Matthews,Mecklenburg,35.109514000000004,-80.678875,Elementary,Matthews Charter Academy,2017,NC,2332 Mount Harmony Church Rd.,547.0,28104
Matthews,Mecklenburg,35.113195000000005,-80.723443,Elementary,Matthews Elementary,2017,NC,200 McDowell Ave,933.0,28105
Matthews,Mecklenburg,35.153045,-80.69848,Middle,Mint Hill Middle,2017,NC,11501 Idewild Rd,1195.0,28105
Matthews,Mecklenburg,35.072886,-80.72885,Elementary,Socrates Academy,2017,NC,3909 Weddington Rd,675.0,28105
Davidson,Mecklenburg,35.501804,-80.859593,Other,Community School of Davidson,2017,NC,404 Armour Street,1371.0,28036
Davidson,Mecklenburg,35.503543,-80.860489,Private,Davidson Day School,2018,NC,750 Jetton St,516.0,28036
Davidson,Mecklenburg,35.489791,-80.8484,Elementary,Davidson Elementary,2017,NC,635 South St,708.0,28036
Davidson,Mecklenburg,35.492886999999996,-80.854384,Private,Davidson Green School,2018,NC,511 S Main St,39.0,28036
Davidson,Mecklenburg,35.496126000000004,-80.84880600000001,Private,Lake Norman Christian School,2018,NC,251 S St,141.0,28036
